# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
170	32	u	mu
171	33	 	n 
172	33	a	na
173	33	c	nc
174	33	d	nd
175	33	e	ne
176	33	g	ng
177	33	i	ni
178	33	o	no
179	33	s	ns
180	33	t	nt
181	34	 	o 
182	34	d	od
183	34	f	of
184	34	j	oj
185	34	l	ol
186	34	n	on
187	34	o	oo
188	34	p	op
189	34	r	or
190	34	t	ot
191	34	u	ou
192	34	v	ov
193	35	a	pa
194	35	e	pe
195	35	i	pi
196	35	l	pl
197	35	p	pp
198	35	r	pr
199	35	u	pu
200	36	 	r 
201	36	a	ra
202	36	e	re
203	36	g	rg
204	36	m	rm
205	36	o	ro
206	36	s	rs
207	36	y	ry
208	37	 	s 
209	37	,	s,
210	37	.	s.
211	37	e	se
212	37	i	si
213	37	o	so
214	37	s	ss
215	37	t	st
216	37	u	su
217	38	 	t 
218	38	a	ta
219	38	e	te
220	38	h	th
221	38	i	ti
222	38	o	to
223	38	r	tr
224	39	g	ug
225	39	n	un
226	39	p	up
227	39	s	us
228	39	t	ut
229	40	a	va
230	40	e	ve
231	40	i	vi
232	40	o	vo
233	41	a	wa
234	41	e	we
235	41	h	wh
236	41	i	wi
237	41	o	wo
238	41	w	ww
239	42	 	y 
240	42	e	ye
241	42	i	yi
242	42	o	yo
243	42	r	yr
244	43	s	’s
245	44	T	“T
246	45	 	” 
247	45	]	”]
248	46	 	   
249	47	r	 Ar
250	48	e	 He
251	49	f	 If
252	50	F	 OF
253	51	r	 Pr
254	52	b	 ab
255	52	n	 an
256	52	t	 at
257	53	e	 be
258	53	y	 by
259	54	r	 fr
260	55	a	 ha
261	55	i	 hi
262	55	o	 ho
263	56	n	 in
264	56	t	 it
265	57	a	 la
266	58	o	 mo
267	59	f	 of
268	59	l	 ol
269	59	n	 on
270	60	h	 sh
271	60	o	 so
272	61	e	 te
273	61	h	 th
274	61	o	 to
275	62	a	 wa
276	62	e	 we
277	62	h	 wh
278	62	i	 wi
279	62	o	 wo
280	63	o	 yo
281	64	T	 “T
282	65	a	, a
283	65	b	, b
284	65	h	, h
285	65	o	, o
286	65	s	, s
287	65	t	, t
288	65	w	, w
289	65	y	, y
290	66	H	. H
291	66	I	. I
292	66	T	. T
293	66	n	. n
294	67	]	.”]
295	68	E	1.E
296	68	F	1.F
297	69	a	; a
298	69	b	; b
299	71	 	AN 
300	72	u	Fou
301	73	t	Gut
302	74	 	He 
303	75	K	INK
304	76	l	Ill
305	77	d	Ind
306	78	c	Lic
307	78	t	Lit
308	79	o	Pro
309	80	P	RIP
310	81	p	Rip
311	82	 	S  
312	83	E	THE
313	84	e	The
314	85	n	Van
315	86	u	You
316	88	r	a r
317	89	t	aat
318	90	l	abl
319	90	o	abo
320	91	e	age
321	91	r	agr
322	92	i	aki
323	93	 	al 
324	93	l	all
325	94	e	ame
326	95	 	an 
327	95	c	anc
328	95	d	and
329	95	y	any
330	96	a	ara
331	96	e	are
332	96	s	ars
333	97	 	as 
334	98	 	at 
335	98	i	ati
336	99	g	aug
337	100	a	awa
338	101	s	ays
339	102	e	bee
340	103	u	bou
341	104	o	bro
342	105	t	but
343	106	 	by 
344	107	w	c w
345	108	n	can
346	108	t	cat
347	109	e	cce
348	110	 	ce 
349	110	.	ce.
350	110	s	ces
351	111	e	che
352	111	i	chi
353	112	e	cke
354	113	m	com
355	113	n	con
356	113	p	cop
357	113	u	cou
358	114	a	d a
359	114	f	d f
360	114	h	d h
361	114	i	d i
362	114	t	d t
363	114	w	d w
364	115	 	d, 
365	116	e	dde
366	117	d	ded
367	117	r	der
368	118	n	din
369	118	s	dis
370	118	t	dit
371	119	e	doe
372	119	n	don
373	120	P	e P
374	120	a	e a
375	120	i	e i
376	120	o	e o
377	120	v	e v
378	120	w	e w
379	121	 	e, 
380	122	t	eat
381	123	t	ect
382	124	 	ed 
383	124	,	ed,
384	125	m	eem
385	125	s	ees
386	126	g	eig
387	127	e	ele
388	127	l	ell
389	128	b	enb
390	128	t	ent
391	129	t	ept
392	130	,	er,
393	130	m	erm
394	131	 	es 
395	131	,	es,
396	132	 	et 
397	133	 	ey 
398	135	c	fec
399	136	l	fol
400	136	r	for
401	136	u	fou
402	137	e	fre
403	137	o	fro
404	138	 	g, 
405	139	n	gen
406	140	t	ght
407	142	a	gra
408	142	e	gre
409	143	b	hab
410	143	d	had
411	143	n	han
412	143	t	hat
413	143	v	hav
414	144	 	he 
415	144	i	hei
416	144	n	hen
417	144	r	her
418	145	c	hic
419	145	m	him
420	145	n	hin
421	145	s	his
422	146	l	hol
423	146	m	hom
424	146	u	hou
425	147	n	ian
426	147	t	iat
427	148	h	ich
428	149	n	ien
429	149	s	ies
430	150	d	ild
431	151	e	ime
432	151	p	imp
433	152	 	in 
434	152	c	inc
435	152	e	ine
436	152	g	ing
437	153	 	ip 
438	153	,	ip,
439	154	 	ir 
440	155	 	is 
441	155	s	iss
442	155	t	ist
443	156	 	it 
444	156	e	ite
445	156	h	ith
446	156	s	its
447	157	e	ive
448	158	c	jec
449	159	g	lag
450	160	 	ld 
451	161	.	le.
452	161	a	lea
453	161	c	lec
454	161	d	led
455	162	c	lic
456	162	t	lit
457	163	 	ll 
458	163	e	lle
459	163	u	llu
460	164	n	lon
461	164	o	loo
462	165	 	ly 
463	166	d	mad
464	166	n	man
465	166	r	mar
466	166	y	may
467	167	 	me 
468	167	n	men
469	168	m	mom
470	168	n	mon
471	168	s	mos
472	168	u	mou
473	169	 	ms 
474	170	c	muc
475	170	s	mus
476	171	W	n W
477	171	h	n h
478	171	t	n t
479	172	t	nat
480	173	e	nce
481	174	 	nd 
482	174	a	nda
483	174	e	nde
484	175	 	ne 
485	175	i	nei
486	175	v	nev
487	176	 	ng 
488	177	t	nit
489	178	t	not
490	178	w	now
491	179	e	nse
492	180	 	nt 
493	181	t	o t
494	182	 	od 
495	183	 	of 
496	184	e	oje
497	185	d	old
498	185	l	oll
499	186	 	on 
500	186	a	ona
501	186	e	one
502	186	g	ong
503	187	k	ook
504	188	y	opy
505	189	 	or 
506	189	t	ort
507	190	 	ot 
508	190	h	oth
509	191	 	ou 
510	191	g	oug
511	191	l	oul
512	191	n	oun
513	191	r	our
514	191	t	out
515	192	e	ove
516	193	r	par
517	194	c	pec
518	194	r	per
519	195	r	pir
520	196	a	pla
521	197	e	ppe
522	198	e	pre
523	198	o	pro
524	199	b	pub
525	200	o	r o
526	201	d	rad
527	201	g	rag
528	202	,	re,
529	202	c	rec
530	202	d	red
531	203	™	rg™
532	204	a	rma
533	204	s	rms
534	205	j	roj
535	205	t	rot
536	205	v	rov
537	206	 	rs 
538	207	 	ry 
539	208	a	s a
540	208	h	s h
541	208	i	s i
542	208	o	s o
543	208	t	s t
544	208	w	s w
545	209	 	s, 
546	210	 	s. 
547	211	e	see
548	211	l	sel
549	211	t	set
550	212	n	sin
551	212	o	sio
552	213	m	som
553	214	 	ss 
554	215	 	st 
555	215	a	sta
556	215	i	sti
557	215	r	str
558	216	r	sur
559	217	G	t G
560	217	h	t h
561	217	t	t t
562	217	w	t w
563	218	k	tak
564	218	n	tan
565	219	a	tea
566	220	a	tha
567	220	e	the
568	220	i	thi
569	220	o	tho
570	220	r	thr
571	221	o	tio
572	221	v	tiv
573	222	 	to 
574	223	a	tra
575	224	h	ugh
576	225	d	und
577	225	t	unt
578	226	o	upo
579	227	e	use
580	228	e	ute
581	230	r	ver
582	231	l	vil
583	232	l	vol
584	232	u	vou
585	233	s	was
586	234	r	wer
587	235	e	whe
588	235	i	whi
589	235	o	who
590	236	l	wil
591	236	t	wit
592	237	r	wor
593	237	u	wou
594	238	.	ww.
595	239	a	y a
596	239	w	y w
597	241	n	yin
598	242	u	you
599	243	i	yri
600	244	 	’s 
601	245	h	“Th
602	246	 	”  
603	248	 	    
604	249	c	 Arc
605	250	 	 He 
606	251	 	 If 
607	252	 	 OF 
608	253	o	 Pro
609	254	o	 abo
610	255	d	 and
611	256	 	 at 
612	257	l	 bel
613	258	 	 by 
614	259	o	 fro
615	260	v	 hav
616	261	s	 his
617	262	w	 how
618	263	 	 in 
619	263	d	 ind
620	263	t	 int
621	264	s	 its
622	265	w	 law
623	266	u	 mou
624	267	 	 of 
625	268	d	 old
626	269	 	 on 
627	270	o	 sho
628	271	m	 som
629	272	r	 ter
630	273	a	 tha
631	273	e	 the
632	273	i	 thi
633	273	r	 thr
634	274	 	 to 
635	275	s	 was
636	276	r	 wer
637	277	i	 whi
638	278	t	 wit
639	279	r	 wor
640	280	u	 you
641	281	h	 “Th
642	282	 	, a 
643	282	n	, an
644	283	u	, bu
645	284	o	, ho
646	285	r	, or
647	287	h	, th
648	288	h	, wh
649	288	i	, wi
650	289	o	, yo
651	290	e	. He
652	291	n	. In
653	292	h	. Th
654	293	e	. ne
655	295	.	1.E.
656	296	.	1.F.
657	297	n	; an
658	298	u	; bu
659	299	W	AN W
660	300	n	Foun
661	301	e	Gute
662	304	u	Illu
663	306	e	Lice
664	307	e	Lite
665	308	j	Proj
666	309	 	RIP 
667	310	 	Rip 
668	311	 	S   
669	312	 	THE 
670	313	 	The 
671	313	r	Ther
672	314	 	Van 
673	315	 	You 
674	316	e	a re
675	317	s	aats
676	318	e	able
677	319	u	abou
678	320	 	age 
679	320	,	age,
680	322	n	akin
681	323	c	al c
682	324	 	all 
683	325	 	ame 
684	326	W	an W
685	326	o	an o
686	327	e	ance
687	328	 	and 
688	329	 	any 
689	330	g	arag
690	331	 	are 
691	331	d	ared
692	333	t	as t
693	334	t	at t
694	334	w	at w
695	335	o	atio
696	336	h	augh
697	337	y	away
698	338	 	ays 
699	339	n	been
700	340	t	bout
701	342	 	but 
702	343	t	by t
703	344	o	c wo
704	345	 	can 
705	346	i	cati
706	347	s	cces
707	348	o	ce o
708	349	 	ce. 
709	350	s	cess
710	352	l	chil
711	352	v	chiv
712	353	d	cked
713	354	p	comp
714	355	t	cont
715	356	y	copy
716	357	l	coul
717	358	n	d an
718	358	s	d as
719	359	o	d fo
720	360	u	d hu
721	361	n	d in
722	362	h	d th
723	363	i	d wi
724	365	r	dder
725	366	 	ded 
726	367	 	der 
727	368	g	ding
728	369	t	dist
729	370	i	diti
730	371	s	does
731	372	a	dona
732	373	r	e Pr
733	374	n	e an
734	375	s	e is
735	376	f	e of
736	377	i	e vi
737	378	i	e wi
738	379	w	e, w
739	380	h	eath
740	381	 	ect 
741	381	r	ectr
742	381	u	ectu
743	382	a	ed a
744	382	i	ed i
745	382	o	ed o
746	382	r	ed r
747	382	t	ed t
748	382	w	ed w
749	383	 	ed, 
750	384	e	eeme
751	385	 	ees 
752	386	h	eigh
753	387	c	elec
754	388	e	elle
755	389	e	enbe
756	390	l	entl
757	390	s	ents
758	391	 	ept 
759	392	 	er, 
760	393	s	erms
761	394	o	es o
762	395	 	es, 
763	396	f	et f
764	398	t	fect
765	400	 	for 
766	400	m	form
767	400	t	fort
768	401	n	foun
769	402	e	free
770	403	m	from
771	405	e	gene
772	406	 	ght 
773	407	p	grap
774	408	a	grea
775	408	e	gree
776	409	i	habi
777	410	 	had 
778	411	g	hang
779	412	 	hat 
780	413	e	have
781	414	f	he f
782	414	h	he h
783	414	o	he o
784	414	w	he w
785	415	r	heir
786	416	e	hene
787	417	 	her 
788	418	h	hich
789	419	,	him,
790	420	g	hing
791	421	 	his 
792	423	 	hom 
793	424	s	hous
794	426	e	iate
795	427	o	icho
796	428	t	ient
797	429	 	ies 
798	430	r	ildr
799	431	s	imes
800	433	a	in a
801	433	h	in h
802	433	t	in t
803	434	l	incl
804	435	d	ined
805	436	 	ing 
806	436	,	ing,
807	437	V	ip V
808	438	 	ip, 
809	440	e	is e
810	440	h	is h
811	441	i	issi
812	442	r	istr
813	443	i	it i
814	444	r	iter
815	445	 	ith 
816	446	 	its 
817	447	 	ive 
818	448	t	ject
819	449	o	lago
820	452	s	leas
821	453	t	lect
822	454	 	led 
823	455	e	lice
824	456	t	litt
825	457	o	ll o
826	457	t	ll t
827	458	c	llec
828	458	y	lley
829	459	s	llus
830	460	g	long
831	461	k	look
832	462	s	ly s
833	463	e	made
834	464	 	man 
835	464	,	man,
836	465	k	mark
837	466	 	may 
838	467	V	me V
839	468	t	ment
840	469	e	mome
841	470	g	mong
842	471	t	most
843	472	n	moun
844	473	o	ms o
845	474	h	much
846	476	i	n Wi
847	477	i	n hi
848	478	h	n th
849	479	i	nati
850	480	 	nce 
851	481	h	nd h
852	481	t	nd t
853	482	t	ndat
854	483	d	nded
855	484	o	ne o
856	484	t	ne t
857	485	g	neig
858	486	e	neve
859	487	a	ng a
860	487	h	ng h
861	487	t	ng t
862	488	e	nite
863	489	 	not 
864	490	 	now 
865	491	 	nse 
866	492	o	nt o
867	493	h	o th
868	495	P	of P
869	495	a	of a
870	495	h	of h
871	495	s	of s
872	495	t	of t
873	496	c	ojec
874	497	 	old 
875	498	a	olla
876	499	o	on o
877	499	t	on t
878	500	g	onag
879	500	t	onat
880	501	 	one 
881	502	 	ong 
882	503	 	ook 
883	503	i	ooki
884	504	r	opyr
885	505	t	or t
886	506	a	orta
887	507	o	ot o
888	508	e	othe
889	509	m	ou m
890	510	h	ough
891	511	d	ould
892	512	d	ound
893	512	t	ount
894	513	h	ourh
895	514	 	out 
896	515	r	over
897	516	t	part
898	517	k	peck
899	518	s	pers
900	519	i	piri
901	520	c	plac
902	521	a	ppea
903	522	c	prec
904	522	s	pres
905	523	v	prov
906	524	l	publ
907	525	f	r of
908	526	e	rade
909	527	g	ragg
910	528	 	re, 
911	529	e	rece
912	530	 	red 
913	531	 	rg™ 
914	532	t	rmat
915	533	 	rms 
916	534	e	roje
917	535	e	rote
918	536	i	rovi
919	537	o	rs o
920	538	A	ry A
921	539	 	s a 
922	539	g	s ag
923	539	n	s an
924	540	e	s he
925	541	n	s in
926	542	f	s of
927	543	h	s th
928	544	a	s wa
929	544	i	s wi
930	545	a	s, a
931	545	h	s, h
932	545	w	s, w
933	546	n	s. n
934	547	m	seem
935	548	f	self
936	549	t	sett
937	550	g	sing
938	551	n	sion
939	552	e	some
940	553	t	ss t
941	554	o	st o
942	555	n	stan
943	557	a	stra
944	557	i	stri
945	559	u	t Gu
946	560	i	t hi
947	561	h	t th
948	562	i	t wi
949	563	e	take
950	564	t	tant
951	565	d	tead
952	566	t	that
953	567	 	the 
954	567	i	thei
955	567	r	ther
956	568	n	thin
957	568	s	this
958	569	u	thou
959	570	o	thro
960	571	n	tion
961	572	e	tive
962	573	d	to d
963	573	t	to t
964	574	d	trad
965	574	n	tran
966	575	t	ught
967	576	e	unde
968	577	a	unta
969	578	n	upon
970	579	 	use 
971	579	d	used
972	580	n	uten
973	581	 	ver 
974	582	l	vill
975	583	u	volu
976	584	r	vour
977	585	 	was 
978	586	e	were
979	587	r	wher
980	588	c	whic
981	589	 	who 
982	590	l	will
983	591	h	with
984	592	k	work
985	593	l	woul
986	594	g	ww.g
987	596	i	y wi
988	597	g	ying
989	598	 	you 
990	598	r	your
991	599	g	yrig
992	602	 	”   
993	603	 	     
994	603	B	    B
995	603	T	    T
996	603	•	    •
